script,
Ğ°Ğ±Ğ°Ğ·Ğ° Ğ±Ñ‹Ğ·ÑˆĞ²Ğ° (abaza bÉ™zÅ¡Ëša),
AlnÃ´ba,
Ğ°Ò§ÑÑƒĞ° Ğ±Ñ‹Ğ·ÑˆÓ™Ğ° (aá¹—sua byzÅ¡Ëša),
Abui tanga,
Ngachang,
Bahsa AcÃ¨h;Ø¨Ù‡Ø³Ø§ Ø§Ú†ÙŠÙ‡,
Acheron,
Lwo,
AchuÃ¡r chÃ­cham;Shiwiar,
Fulfulde,
Ğ°Ğ´Ñ‹Ğ³ÑĞ±Ğ·Ñ (adÉ™gÄƒbzÄƒ),
Adzera,
Afaan Oromo;Oromiffa;áŠ¦áˆ®áˆáŠ›,
Ê¿AfÃ¡r af,
Afrikaans,
Ğ°Ğ³ÑŠÑƒĞ» Ñ‡Ó€Ğ°Ğ» (AÄŸul Ã§'al),
Qa'yol,
AwajÃºn,
Ahom,
ã‚¢ã‚¤ãƒŒ ã‚¤ã‚¿ã‚¯ / Aynu itak,
WaawilÃ»Ã»,
akan,
ĞÑˆĞ²aĞ»ÑŠĞ¸ Ğ¼Ğ¸Ñ†IĞ¸ (AÅ¡val'i mic'i),
ğ’€ğ’…—ğ’ºğ’Œ‘ (AkkadÃ»),
Inakeanon / Binisaya,
AkuriyÃ³,
Albaamo innaaÉ¬iilka,
shqip;gjuha shqipe,
Unangam tunuu,
AnicinÃ¢bemowin,
Ã‹lsÃ¤ssisch,
ĞĞ»Ñ‚Ğ°Ğ¹ Ñ‚Ğ¸Ğ»Ğ¸ (Altay tili),
Lur,
Amahuaca,
Amarakaeri,
Amarasi,
Sona,
áŠ£áˆ›áˆ­áŠ›Â (amarÉ™Ã±Ã±a),
Pangcah,
Ğ¼Ğ¸Ñ†Ñ†Ğ¸ (Micci),
Andoa,
Angami,
Anuki,
Te Taranga Pakaanuta,
NdÃ©Ã©,
Apma,
Tapweyokwaka,
Ø¯Ø²ÙŠØ±ÙŠ / Ø¬Ø²Ø§Ø¦Ø±ÙŠ;(dziri / jza'iri),
Î£Î¬Î½Î½Î± / SÃ¡nna,
Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…ØµØ±ÙŠØ© Ø§Ù„Ø¹Ø§Ù…ÙŠØ©;[elËˆloÉ£Ã¦ l.mÉ‘sË¤ËˆÉ¾ejjÉ‘ l.Ê•Ã¦mËˆmejjÃ¦];-Â Egyptian colloquial language;Ø§Ù„Ù„Ù‡Ø¬Ø© Ø§Ù„Ù…ØµØ±ÙŠØ©;Egyptian dialectÂ - [elËˆlÃ¦hÉ¡Ã¦ l.mÉ‘sË¤ËˆÉ¾ejjÉ‘];Ù…ØµØ±ÙŠ;EgyptianÂ - [ËˆmÉ‘sË¤É¾i];Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…ØµØ±ÙŠØ© Ø§Ù„Ø­Ø¯ÙŠØ«Ø©;[elËˆloÉ£Ã¦ l.mÉ‘sË¤ËˆÉ¾ejjÉ‘ l.Ä§Ã¦ËˆdiËsÃ¦];-Â Modern Egyptian Language,
Ø§Ù„Ù„Ø¨Ù†Ø§Ù†ÙŠØ©;(el libnÃ©nÃ¯et),
Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„ÙØµØ­Ù‰;(al-lughah al-Ê»ArabÄ«yah al-fuá¹£á¸¥Ã¡),
Ø§Ù„Ø¯Ø§Ø±Ø¬Ø©;(eddarija),
Ø§Ù„Ù„Ù‡Ø¬Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‘Ø© Ø§Ù„Ø³ÙˆØ±Ù‰Ù‘Ø©;(el-lahjeáº— el-â€›arabÄ«yeáº— es-sÅ«rÄ«yÃ©),
Tounsi /Â ØªÙˆÙ†Ø³ÙŠ,
AragonÃ©s,
á€›á€á€­á€¯á€„á€ºá€˜á€¬á€á€¬,
Araki,
×œ×©× × ××¨××™×;(LÉ™Å¡ÄnÄ â€™AramÄyÄâ€™),
Ü Ü«Ü¢Ü Ü¤Ü˜ÜªÜÜÜ;(leÅ¡ÄnÄ surjÄjÄ),
ÜÜ¬Ü˜ÜªÜÜ;(ÄtÃ»rÄyÃ¢);Ü£Ü˜ÜªÜ¬;(sÃ»ret),
AranÃ©s,
Hinono'eitiit,
Lokono,
ArbÃ«risht,
ĞÑ€ÑˆĞ°Ñ‚Ñ‚ĞµĞ½ Ñ‡Ó€Ğ°Ñ‚ (apÅ¡atten Äâ€™at),
á‹“áˆ­áŒá‰£ (Ã„ynÅ«);áŠ á‹“áˆ­áŒá‰£ áŠ£á,
Mukawa,
á‹“áˆ­áŒá‰£,
SÃ¡hniÅ¡,
Mukawa,
Õ€Õ¡ÕµÕ¥Ö€Õ§Õ¶Â (Hayeren)Â ;Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶ Õ¬Õ¥Õ¦Õ¸Ö‚ (Hayeren lezou),
ArmÃ¢neaÅŸti,
Arrernte angkentye,
Î±ÏbÎµÌ°ÏÎ¯ÏƒÌˆÏ„ (arbÃ«risht),
AshÃ¡ninka,
AshÃ©ninka,
à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾ (Ã”xÃ´miya),
Nakoda,
ÜÜµÜ¬İ‚Ü˜Ü¼ÜªÜµÜÜ²Ü Ü Ü¸Ü«ÜµÜ¢ÜµÜ;(LiÅ¡ÄnÄ Ä€shÃ»rÄya),
Asturianu,
Atayal,
Atikamekw,
Kurada,
Ğ¼Ğ°Ğ³IĞ°Ñ€ÑƒĞ» Ğ¼Ğ°Ñ†I (ma'arul mats);Ğ°Ğ²Ğ°Ñ€ Ğ¼Ğ°Ñ†Ó€ (avar maÄ‹),
(din dabireh)Â ğ¬›ğ¬ğ¬¥ ğ¬›ğ¬€ğ¬ ğ¬Œğ¬«ğ¬­ğ¬µ,
Avokaya,
à¤…à¤µà¤§à¥€,
Awara,
Mbwe'wi,
áŠ á‹áŒš,
aymar aru,
(Ã¤ynu)Â Ø¦Ù‡ï»³Ù†ÙˆÙ,
AzÉ™rbaycan dili;ĞĞ·Ó™Ñ€Ğ±Ğ°Ñ˜Ò¹Ğ°Ğ½ Ğ´Ğ¸Ğ»Ğ¸;Ø¢Ø°Ø±Ø¨Ø§ÙŠØ¬Ø§Ù†Ø¬Ø§ Ø¯ÙŠÙ„ÙŠ,
Babine-Witsuwit'en,
à®ªà®Ÿà®•à®¾ / à²¬à²¡à²— (badaga),
Bagatha,
ĞºÑŠIaĞ²Ğ°Ğ½Ğ½Ğ°Ğ± Ğ¼Ğ¸Ñ†Ñ†Ğ¸ (q'avannab micci),
Baipâ€§ngvpâ€§zix,
Baipâ€§ngvpâ€§zix,
Basa Bali,
Ğ¼Ğ°Ğ»ĞºÑŠĞ°Ñ€/Ğ±Ğ°Ğ»ĞºÑŠĞ°Ñ€ (malqar/balqar);ĞºÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹-Ğ¼Ğ°Ğ»ĞºÑŠĞ°Ñ€ Ñ‚Ğ¸Ğ» (karaÄay-malqar til),
à½¦à¾¦à½£à¼‹à½ à½à½´à½¦à¼‹ /Â Ø¨Ù„ØªÛŒ,
(baluchi)Â Ø¨Ù„ÙˆÚ†ÛŒ,
Bamanankan,
ShÃ¼pamom,
Tapuya,
Bantawa,
Barai,
Karo, Kutuk,
Bartangi ziv,
Ğ±Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ (baÅ¡á¸µort tele),
euskara,
É“asaÃ¡,
Pakpak,
Cakap Karo,
Saro Mandailing,
Sahap Simalungun,
Batak Toba,
áƒ‘áƒáƒ±áƒ‘áƒáƒ¼áƒ›áƒáƒ¢î¾´ (bahbÃ£motâ€™),
Bairisch,
Donaubairisch,
OberpfÃ¤lzisch,
Alpenbairisch,
á‘•á“€á–š / Dane-zaa ZÃ¡Ã¡gÃ©Ê”,
BadÄwÄ«yÃ¤;Ø¨Ø¯Ø§ÙˆÙŠØ©,
Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ°Â (Bielaruskaja mova),
BÃ«lÃ¯,
iciBemba;ciBemba;ichiBemba;chiBemba,
bÃ¨ntÊ‚ nÃ²n,
à¦¬à¦¾à¦‚à¦²à¦¾ (baÉ›á¹…lÄ),
Ğ±ĞµĞ¶ĞºÑŒĞ°Ğ»Ğ°Ñ Ğ¼Ğ¸Ñ†,
à¤­à¥‹à¤œà¤ªà¥à¤°à¥€ (bÊ°ojpurÄ«),
Biete,
Bikol/Bicol,
TanÃªksÄ…yaa ade,
Nggahi Mbojo,
Bislama,
Bisu,
á‘¯á–¾á–¹ (Pikuni);á–¿áŸá–»áŸ (Kainai);á“±á–½á§á–¿Â (Siksika),
Blagar,
á‰¥áˆŠáŠ• (bi.li.nÉ™),
à¤¬à¤¡à¤¼à¥‹ (boá¹›o),
Bokar,
Binu-Bolinao,
Bongo,
Bora,
bosanski / Ğ±Ğ¾ÑĞ°Ğ½ÑĞºĞ¸,
Ğ‘ÑƒĞ¹Ñ…Ğ°Ğ»ÑŠĞ¸ Ğ¼Ğ¸Ñ†ÓÑ†ÓĞ¸;(Bujxal'i mic'c'i),
Haasqyaix,
ar brezhoneg;brezhoneg,
Ğ‘ÑƒĞ´Ğ°Ğ´ Ğ¼ĞµĞ· (budad mez),
á¨…á¨” á¨•á¨˜á¨á¨— (basa ugi),
áŠá“á‘á’á‡ (buhid),
Buhutu,
Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸Â (bÃ£lgarski);Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ ĞµĞ·Ğ¸ĞºÂ (bÃ£lgarski ezik),
Yugambeh-Bundjalung,
á€—á€™á€¬á€…á€€á€¬á€¸ (bama saka),
(burÅ«ÌÅ¡askÄ«)Â Ø¨Ø±ÙˆØ´Ø³Ú©ÛŒ,
Ğ±ÑƒÑ€ÑĞ°Ğ´ Ñ…ÑĞ»ÑĞ½ (burÇad hÃªlÃªn),
BisÃ£,
Shibushi;Kibushi,
à½¢à¾«à½¼à½„à¼‹à½Â (dzongkha),
á‘á‘Šá˜á—•á‘‹á—¸ (Dulkwâ€™ahke),
catalÃ ,
GoyogoÌ±hÃ³:nÇ«â€™,
Sinugboanon;Sugboanon,
(JaÄŸatÄy)Â Ø¬ØºØªØ§ÛŒ,
á‰¸áˆƒ,
chamoru,
ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚ (Noxchiin mott),
á£á³á© (tsalagi),
TsÄ—hesenÄ—stsestotse;Tsisinstsistots,
ChicheÅµa,
Chikasha,
ä¸­æ–‡ (zhÅngwÃ©n),
å»£æ±è©±Â [å¹¿ä¸œè¯] (gwÃ³ngdÅngwÃ¡);ç²µèªÂ [ç²¤è¯­] (yuetyuh),
Ñ…ÑƒÑĞ¹Ğ·Ñ Ğ¹Ò¯ÑĞ½;ä¸œå¹²è¯­ (dÅnggÄnyÇ”),
èµ£è¯­ (gÃ nyÅ­);æ±Ÿè¥¿è¯ (jiÄngxÄ« huÃ ),
å®¢å®¶è©± [å®¢å®¶è¯] (hak7ga1fa5Â / hak7ga1wa3);å®¢è©± [å®¢è¯] (hak7fa5Â / hak7wa3);åœŸå»£æ±è©± [åœŸå¹¿ä¸œè¯] (tu3gong3dung1wa3);ğ Šè©± [ğ Šè¯] (ngai2wa3),
æ™®é€šè©±Â [æ™®é€šè¯] (pÅ­tÅnghÃ¹a);åœ‹èªÂ [å›½è¯­] (gÃºoyÅ­);è¯èªÂ [åè¯­] (hÃºayÅ­),
ä¸Šæµ·é—²è¯ (Zanhe-Ã«wo),
å°èª (dai5-ngi2);å°ç£è©± (dai5-uan5-ue7),
æ½®å·è©± (Diojiu Ue),
æ¹˜è¯­ (xiÄngyÅ­);æ¹–å—è¯ (hÃºnÃ¡nhuÃ ),
DÃ«ne SÅ³Å‚inÃ©;á‘Œá“€á“²á’¢á•„á“€,
Chahta Anumpa,
numuÂ tekwapu,
Kernewek;Kernowek;Kernuak;Curnoack,
corsu,
á“€á¦áƒá”­ááá£ (NÄ“hiyawÄ“win);á“€á¦áƒá”­á¤ (NÄ“hiyaw),
Maskoki;MvskokÄ“ empunakv,
Hrvatski,
ÄeÅ¡tina;ÄeskÃ½ jazyk,
DakÈŸÃ³tiyapi - Yankton Dakota;DakhÃ³tiyapi - Santee Dakota,
adangbÉ›,
dansk,
Ğ´Ğ°Ñ€Ğ³Ğ°Ğ½ Ğ¼ĞµĞ· (dargan mez),
(dari)Â Ø¯Ø±Ù‰,
ThuÉ”Å‹jÃ¤Å‹,
Ñ…ÑƒÑĞ¹Ğ·Ñ Ğ¹Ò¯ÑĞ½ (xuejzu jyjan);Ğ»Ğ¾Ñ…ÑƒÑĞ¹ (lohuÃªÄ­),
Nederlands,
à½¢à¾«à½¼à½„à¼‹à½Â (dzongkha),
Ã†nglisc,
ÑÑ€Ğ·ÑĞ½ÑŒ ĞºĞµĞ»ÑŒÂ (erzjaÅ† keÄ¼),
eesti keel,
Esperanto,
EÊ‹egbe,
IÂ·yaÂ·q,
FÃ¸royskt,
Vakaviti,
suomi;suomen kieli,
Vlaams,
fÉ”ngbÃ¨,
franÃ§ais,
Noordfreesk (Wiedingharde);Nordfrasch (Mooring/BÃ¶Ã¶kingharde);Nordfriisk (Sylt);Nuurdfresk (FÃ¶hr);Nuurdfriisk (Helgoland),
Frysk,
furlan;marilenghe,
fulfulde,
GÃ£,
Galego,
LÃ¹GÃ¡Ã nda,
áŒá‹•á‹ (gÉ™Ê¿É™z),
zeneize;zeneisei,
áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ (kÊ»artÊ»uli);áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ áƒ”áƒœáƒ (kÊ»artÊ»uli ena),
Deutsch,
Ğ“ÑŠĞ¸Ğ±Ğ´Ğ¸Ğ»Ó€Ğ¸ Ğ¼Ğ¸Ñ†Ñ†Ğ¸,
Guniandi,
ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬Â (ellÄ“nikÃ¡),
Kalaallisut;Kalaallit oqaasii,
DgÃ¨rnÃ©siais,
AvaÃ±e'áº½,
