script,
àª—à«àªœàª°àª¾àª¤à«€ (gujarÄtÄ«),
Gwich'in,
Xaat KÃ­l,
KreyÃ²l ayisyen,
HÃ¤Å‚ goÅ‚an,
áˆƒáˆ«áˆª,
(á¸¥awsa)Â Ø­ÙÙˆÙ’Ø³Ù,
Ê»Ålelo HawaiÊ»i,
(ivrit)Â ×¢×‘×¨×™×ª;×¢Ö´×‘Ö°×¨Ö´×™×ª,
Otjiherero,
à¤¹à¤¿à¤¨à¥à¤¦à¥€ (hindÄ«),
magyar;magyar nyelv,
Ãslenska,
igbo,
ilokano,
Bahasa Indonesia,
Ğ³Ó€Ğ°Ğ»Ğ³Ó€Ğ°Ğ¹ Ğ¼Ğ¾Ñ‚Ñ‚;Ä¡alÄ¡ay mott,
áƒá“„á’ƒá‘á‘á‘¦ (inuktitut),
Inupiatun,
GaeilgeÂ (na hÃ‰ireann);An Ghaeilge,
italiano,
æ—¥æœ¬èªÂ (nihongo),
baá¹£a Jawa,
JÃ¨rriais,
ĞºÑŠÑĞ±ÑÑ€Ğ´ĞµĞ¸Ğ±Ğ·Ñ (á¸³ÃªbÃªrdeibzÃª),
Taqbaylit;Ø«Ø§Ù‚Ø¨Ø§ÙŠÙ„ÙŠØ«,
Boros Kadazandusun;Boos Kadazandusun,
kanhgÃ¡g,
à²•à²¨à³à²¨à²¡ (kannaá¸a),
kanuri,
Kapampangan,
Ò›Ğ°Ñ€Ğ°Ò›Ğ°Ğ»Ğ¿Ğ°Ò› Ñ‚Ğ¸Ğ»Ğ¸ (á¸³araá¸³alpaá¸³ tili),
Karjalan kieli,
à¤•à¥‰à¤¶à¥à¤°;ÙƒÙ²Ø´ÙØ±,
kaszÃ«bsczi jÃ£zÃ«k,
ÒšĞ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–;Qazaq tili;Ù‚Ø§Ø²Ø§Ù‚ Ù´ØªÙ‰Ù„Ù‰,
Ğ¥Ğ°ĞºĞ°Ñ Ñ‚Ñ–Ğ»Ñ–;Khakas tÃ®lÃ®,
á—á¶áŸá¶ááŸ’á˜áŸ‚áš (bhÄsÄ khmÉ›Ì„r),
Khoekhoegowab;Nama,
GÄ©kÅ©yÅ©,
Ikinyarwanda,
taetae ni Kiribati,
Ã­kiRÇ”ndi,
ĞºĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ² (komi kyv),
Kikongo,
à¤•à¥‹à¤‚à¤•à¤£à¥€ (kÅá¹…kaá¹‡Ä«);à²•à³Šà²‚à²•à²£à²¿ (koá¹…kaá¹‡i),
í•œêµ­ì–´Â [éŸ“åœ‹èª] (han-guk-eo),
ĞšÑŠÑƒĞ¼ÑƒĞºÑŠ Ñ‚Ğ¸Ğ» (Qumuq til),
KurdÃ­;Ú©ÙˆØ±Ø¯ÛŒÂ ;Ğºâ€™Ã¶Ñ€Ğ´Ğ¸,
Kainun kieli,
kuanyama,
(kyrgyz)Â Ù‚Ù‰Ø±Ø¹Ù‰Ø²;(kyrgyz tili)Â Ù‚Ù‰Ø±Ø¹Ù‰Ø² ØªÙ‰Ù„Ù‰,
Ladin,
(djudeo-espanyol)Â ×’'×•×“×™××•â€®â€“â€¬××™×¡×¤×× ×™×™,
à¨²à¨¹à¨¿à©°à¨¦à©€ (lhÄ©dÄ«),
LakÈŸÃ³tiyapi,
àºàº²àºªàº²àº¥àº²àº§ (phÃ¡asaa lÃ¡o),
Lingua Latina,
latvieÅ¡u valoda,
áƒšáƒáƒ–áƒ£áƒ áƒ˜ áƒœáƒ”áƒœáƒ;Lazuri nena,
Ğ»ĞµĞ·Ğ³Ğ¸ Ñ‡Ó€Ğ°Ğ» (lezgi ÄÊ¼al),
LÃ¨mburgs,
lingÃ¡la,
lietuviÅ³ kalba,
LÄ«vÃµ kÄ“Ä¼,
Lombard;Lumbaart,
PlattdÃ¼Ã¼tsch;NedderdÃ¼Ã¼tsch;Neddersassisch,
Dholuo,
LÃ«tzebuergesch,
É”l Maa,
Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ (Makedonski);Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ Ñ˜Ğ°Ğ·Ğ¸ĞºÂ (makedonski jazik),
Ş‹Ş¨ŞˆŞ¬Ş€Ş¨Â (dhivehi),
à¤®à¥ˆà¤¥à¤¿à¤²à¥€ (mÉ›tÊ°ilÄ«),
Fiteny Malagasy,
Bahasa melayu,
à´®à´²à´¯à´¾à´³à´‚Â (malayÄá¸·am),
Malti,
Mandingo;Ù„ØºØ© Ù…Ù†Ø¯Ù†ÙƒØ§,
à¦®à§ˆà¦‡à¦¤à§ˆà¦‡à¦²à§‹à¦¨,
ĞœĞ°Ğ½ÑŒÑĞ¸ (Man'si),
Gaelg/Gailck (Vanninagh);Yn Ghaelg;Y Ghailck,
te Reo MÄori,
à¤®à¤°à¤¾à¤ à¥€ (marÄá¹­hÄ«),
Ğ¼Ğ°Ñ€Ğ¸Ğ¹ Ğ¹Ñ‹Ğ»Ğ¼Ğµ (marij jÉ™lme),
Kajin MÌ§ajeÄ¼;Kajin MajÅl,
Mamaceqtaw,
lhÃ©ngua mirandesa,
Kanien'keha,
Ğ¼Ğ¾ĞºÑˆĞµĞ½ÑŒ ĞºÑĞ»ÑŒ (mokÅ¡eÅ† kjaÄ¼),
Ğ»Ğ¸Ğ¼Ğ±Ğ° Ğ¼Ğ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑÂ (limba moldoveneascÄƒ),
ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» (Mongol);ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ» (Mongol khel);á ®á £á ¨á ­á ­á £á ¯ á ¬á ¡á ¯á ¡ (MongÉ£ol kele),
Innu-Aimun,
nÄhuatl;nawatlahtolli,
á“‡á”…á‘²á± (naskapi);Innu Aimun,
EkakairÅ© Naoero,
DinÃ© Bizaad;DinÃ©k'ehjÃ­,
Occitan,
OshiWambo,
à¤¨à¥‡à¤ªà¤¾à¤²à¥€ (nÄ“pÄlÄ«),
à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾ (nepÄl bÊ°Äá¹£Ä),
ko e vagahau NiuÄ“;faka-Niue,
Ğ½Ğ¾Ğ³Ğ°Ğ¹ Ñ‚Ğ¸Ğ»Ğ¸ (nogay tili),
Nyungaa-wangka,
Sesotho sa Leboa,
norsk,
kinyamwezi,
runyoro,
áŠá“‚á”‘á“‡á¯á’§áá£ (Anishinaabemowin);á…á’‹áºá’§áá“ (Ojibwemowin),
O'odham Ã±iok,
à¬“à¬¡à¬¼à¬¿à¬† (Åá¹›iyÄ),
Ğ¸Ñ€Ğ¾Ğ½ Ó•Ğ²Ğ·Ğ°Ğ³ (iron Ã¦vzag),
tekoi ra Belau,
à¤ªà¤¾à¤²à¤¿ (pÄli),
Papiamentu,
(paá¹§to)Â Ù¾ÚšØªÙˆ,
(fÄrsÄ«)Â ÙØ§Ø±Ø³Ù‰,
Piemonteis,
polski;jÄ™zyk polski;polszczyzna,
portuguÃªs,
à¨ªà©°à¨œà¨¾à¨¬à©€ /Â ïºïºïº ï»¨ï­˜Â (panjÄbi),
Qhichwa,
Raga,
rapanui;pepito ote henua,
MÄori KÅ«ki 'Ä€irani;reo ipukarea,
limbaÂ romÃ¢nÄƒ;romÃ¢n,
rumantsch,
à¤°à¥‹à¤®à¤¾à¤¨à¥‹ (romÄnÄ«),
Faeag Rotuma,
Ğ ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹ĞºÂ (Russkij jazyk),
Rusyn / Ğ ÑƒÑĞ¸Ğ½,
anarÃ¢Å¡kielÃ¢,
ĞšÓ£Ğ»Ğ»Ñ‚ ÑĞ°Ì„Ğ¼ÑŒ ĞºÓ£Ğ»Ğ»,
julevsÃ¡megiella,
davvisÃ¡megiella;sÃ¡megiellaa,
bidumsÃ¡megiella,
SÃ¤Ã¤ËŠmÇ©iÃµll;NuÃµrttsÃ¤Ã¤â€™m,
Ã…arjelsaemien gÃ¯ele,
Ğ¡Ğ°Ì„Ğ¼ÑŒ ĞºÓ£Ğ»Ğ»;saa'mekiill,
UbmejensÃ¡mien giella,
à¤¸à¤‚à¤¥à¤¾à¤²à¥€ (sÃ£tÊ°ÄlÄ«),
Gagana Samoa,
YÃ¢ngÃ¢ tÃ® SÃ¤ngÃ¶,
à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥ (saá¹ƒská¹›tam);à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤¾ à¤­à¤¾à¤·à¤¾ (saá¹ƒská¹›tÄ bhÄá¹£Ä),
Limba Sarda;sardu,
SÃ¨rtchais;Serquiaise,
Scoats leid;Lallans,
GÃ idhligÂ (na h-Alba);a' GhÃ idhlig,
ÑˆÓ§Ğ»ÑŒÓ„ÑƒĞ¼Ñ‹Ñ‚ Ó™Ñ‚Ñ‹ (Å¡Ã¶Ä¼Ç©umyt Çty),
ÑÑ€Ğ¿ÑĞºĞ¸ (srpski);ÑÑ€Ğ¿ÑĞºĞ¸ Ñ˜ĞµĞ·Ğ¸ĞºÂ (srpski jezik),
aÊ¼uwáº½ mreme,
Sawanwa,
chiShona,
Ğ¨Ğ¾Ñ€ Ñ‚Ğ¸Ğ»Ğ¸ (Å or tili),
sicilianu,
SidÃ¡mo 'AfÃ³,
Å›lÅ¯nsko godka;Å›lÅ¯nski,
(sindhÄ«)Â Ø³Ù†ÚŒÙŠ,
à·ƒà·’à¶‚à·„à¶½ (sÄ©hala),
áˆµáˆáŒ¥áŠ˜,
slovenÄina,
slovenÅ¡Äina,
af Soomaali,
soninkanxaane,
dolnoserbski,
hornjoserbsce,
seSotho,
á‘Œá“€ á’;Dene-thah;DenÃ© DhÃ¡h;Dene ZhatÄ±Ã©,
espaÃ±ol;castellano,
Basa Sunda,
áƒšáƒ£áƒ¨áƒœáƒ£ áƒœáƒ˜áƒœ (luÅ¡nu nin),
SchwÃ¤bisch,
Kiswahili,
siSwati,
svenska,
SchwyzerdÃ¼tsch,
ê ê ¤ê Ÿê ê ¤ / â€¢ à¦›à¦¿à¦²à¦Ÿà§€,
(Lishana Suryaya)Â Ü Ü«ÜµÜ¢ÜµÜ Ü£Ü˜ÜªÜÜÜ,
Ñ‚Ğ°Ğ±Ğ°ÑĞ°Ñ€Ğ°Ğ½ Ñ‡IĞ°Ğ» (tabasaran ÄÊ¼al),
Tagalog,
te reo tahiti;te reo MÄÊ¼ohi,
á¥–á¥­á¥°á¥–á¥¬á¥³á¥‘á¥¨á¥’á¥°,
Ñ‚Ğ¾Ò·Ğ¸ĞºĞ¸;toÃ§ikÄ«;ØªØ§Ø¬ÙŠÙƒÙŠ,
Tamahaq,
Tafaghist,
TamaziÉ£t,
à®¤à®®à®¿à®´à¯ (tamiá¸»),
Ñ‚Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°;tatar tele;ØªØ§ØªØ§Ø±Ú†Ø§Â (tatarÃ§a),
à°¤à±†à°²à±à°—à± (telugu),
Tetun, Lia-Tetun,
à¸ à¸²à¸©à¸²à¹„à¸—à¸¢Â (paasaa-tai),
à½–à½¼à½‘à¼‹à½¦à¾à½‘à¼‹Â (pÃ¶-gay),
á‰µáŒáˆ¨ (tigre);á‰µáŒáˆ¬ (tigrÄ“);áŠ»áˆ³ (Xasa),
á‰µáŒáˆ­áŠ› (tÉ™gÉ™rÉ™Ã±a),
LingÃ­t,
Tok Pisin,
chiTonga,
Faka-Tonga;lea fakatonga,
Ñ†ĞµĞ· Ğ¼ĞµÑ† (cez mec),
xiTsonga,
Setswana,
chiTumbuka,
TÃ¼rkÃ§e,
Ñ‚Ò¯Ñ€ĞºmĞµĞ½Ñ‡Ğµ (tÃ¼rkmenÃ§e);Ñ‚Ò¯Ñ€ĞºĞ¼ĞµĞ½ Ğ´Ğ¸Ğ»Ğ¸Â (tÃ¼rkmen dili),
Sgaroorehâ€™;SkarÃ¹âˆ™rÄ™â€™,
Te 'gana TÅ«valu,
Ğ¢Ñ‹Ğ²Ğ° Ğ´Ñ‹Ğ»;Tyva dyl,
twi,
ÑƒĞ´Ğ¼ÑƒÑ€Ñ‚ ĞºÑ‹Ğ» (udmurt kyl),
Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° (Ukrajins'ka);ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ°Â (ukrayins'ka mova),
(urdÅ«)Â Ø§Ø±Ø¯Ùˆ,
Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•Â / Ğ£Ğ¹Ò“ÑƒÑ€Ñ‡Ó™ / Uyghurche;Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰Â / Ğ£Ğ¹Ò“ÑƒÑ€ Ñ‚Ğ¸Ğ»Ğ¸ / Uyghur tili,
Ø£Û‡Ø²Ø¨ÛÙƒ ïº—ï»´ï» ÛŒ o'zbek tili ÑĞ·Ğ±ĞµĞº Ñ‚Ğ¸Ğ»Ğ¸ (oâ€˜zbek tili),
tshiVená¸“a,
vÃ¨neto,
vepsÃ¤n kelâ€™,
tiáº¿ng viá»‡tÂ (ã—‚è¶Š),
vÃµro kiilÊ¼,
Vadjaa tÅ¡eeli,
walon,
WÃ¡ray-WÃ¡ray;Winaray;Lineyte-Samarnon,
Cymraeg;Y Gymraeg,
Wirraayjuurray;Wirraaydhuurray,
Wollof,
áŠƒáˆá‰³áŒ›,
isiXhosa,
NijyamÃ¯Ã¯ Nikyejaada,
ê†‡ê‰™,
(Yidish)Â ×²Ö´×“×™×©,
Indjibandi,
YolÅ‹u matha,
YorÃ¹bÃ¡,
Yup'ik/Ğ®Ğ¿Ğ¸Ğº;Ungazighmiistun (Central Siberian Yupik);Yup'igtun (Central Alaskan Yupik),
VaÆ…cueÅ‹Æ…;Vahcuengh,
isiZulu,
Shiwi'ma,