language,script
Abaza,Ğ°Ğ±Ğ°Ğ·Ğ° Ğ±Ñ‹Ğ·ÑˆĞ²Ğ° (abaza bÉ™zÅ¡Ëša)
Abenaki,AlnÃ´ba
Abkhaz,Ğ°Ò§ÑÑƒĞ° Ğ±Ñ‹Ğ·ÑˆÓ™Ğ° (aá¹—sua byzÅ¡Ëša)
Abui,Abui tanga
Achang,Ngachang
Acehnese,Bahsa AcÃ¨h;Ø¨Ù‡Ø³Ø§ Ø§Ú†ÙŠÙ‡
Acheron,Acheron
Acholi,Lwo
Achuar-Shiwiar,AchuÃ¡r chÃ­cham;Shiwiar
Adamaua Fulfulde,Fulfulde
Adyghe,Ğ°Ğ´Ñ‹Ğ³ÑĞ±Ğ·Ñ (adÉ™gÄƒbzÄƒ)
Adzera,Adzera
Afaan Oromo,Afaan Oromo;Oromiffa;áŠ¦áˆ®áˆáŠ›
Afar,Ê¿AfÃ¡r af
Afrikaans,Afrikaans
Aghul,Ğ°Ğ³ÑŠÑƒĞ» Ñ‡Ó€Ğ°Ğ» (AÄŸul Ã§'al)
Aguacateco,Qa'yol
Aguaruna,AwajÃºn
Ahom,Ahom
Ainu,ã‚¢ã‚¤ãƒŒ ã‚¤ã‚¿ã‚¯ / Aynu itak
AjiÃ«,WaawilÃ»Ã»
Akan,akan
Akhvakh,ĞÑˆĞ²aĞ»ÑŠĞ¸ Ğ¼Ğ¸Ñ†IĞ¸ (AÅ¡val'i mic'i)
Akkadian,ğ’€ğ’…—ğ’ºğ’Œ‘ (AkkadÃ»)
Aklan,Inakeanon / Binisaya
Akurio,AkuriyÃ³
Alabama,Albaamo innaaÉ¬iilka
Albanian,shqip;gjuha shqipe
Aleut,Unangam tunuu
Algonquin,AnicinÃ¢bemowin
Alsatian,Ã‹lsÃ¤ssisch
Altay,ĞĞ»Ñ‚Ğ°Ğ¹ Ñ‚Ğ¸Ğ»Ğ¸ (Altay tili)
Alur,Lur
Amahuaca,Amahuaca
Amarakaeri,Amarakaeri
Amarasi,Amarasi
Amele,Sona
Amharic,áŠ£áˆ›áˆ­áŠ›Â (amarÉ™Ã±Ã±a)
Amis,Pangcah
Andi,Ğ¼Ğ¸Ñ†Ñ†Ğ¸ (Micci)
Andoa,Andoa
Angami,Angami
Anuki,Anuki
Anutan,Te Taranga Pakaanuta
Apache,NdÃ©Ã©
Apma,Apma
Arabela,Tapweyokwaka
Algerian Arabic,Ø¯Ø²ÙŠØ±ÙŠ / Ø¬Ø²Ø§Ø¦Ø±ÙŠ;(dziri / jza'iri)
Jordanian Arabic,Ø§Ù„Ù„Ù‡Ø¬Ø© Ø§Ù„Ø´Ø§Ù…ÙŠØ©â€â€
Arabic (Cypriot),Î£Î¬Î½Î½Î± / SÃ¡nna
Egyptian Arabic,Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…ØµØ±ÙŠØ© Ø§Ù„Ø¹Ø§Ù…ÙŠØ©;[elËˆloÉ£Ã¦ l.mÉ‘sË¤ËˆÉ¾ejjÉ‘ l.Ê•Ã¦mËˆmejjÃ¦];-Â Egyptian colloquial language;Ø§Ù„Ù„Ù‡Ø¬Ø© Ø§Ù„Ù…ØµØ±ÙŠØ©;Egyptian dialectÂ - [elËˆlÃ¦hÉ¡Ã¦ l.mÉ‘sË¤ËˆÉ¾ejjÉ‘];Ù…ØµØ±ÙŠ;EgyptianÂ - [ËˆmÉ‘sË¤É¾i];Ø§Ù„Ù„ØºØ© Ø§Ù„Ù…ØµØ±ÙŠØ© Ø§Ù„Ø­Ø¯ÙŠØ«Ø©;[elËˆloÉ£Ã¦ l.mÉ‘sË¤ËˆÉ¾ejjÉ‘ l.Ä§Ã¦ËˆdiËsÃ¦];-Â Modern Egyptian Language
Lebanese Arabic,Ø§Ù„Ù„Ø¨Ù†Ø§Ù†ÙŠØ©;(el libnÃ©nÃ¯et)
Modern Standard Arabic,Ø§Ù„Ù„ØºØ© Ø§Ù„Ø¹Ø±Ø¨ÙŠØ© Ø§Ù„ÙØµØ­Ù‰;(al-lughah al-Ê»ArabÄ«yah al-fuá¹£á¸¥Ã¡)
Moroccan Arabic,Ø§Ù„Ø¯Ø§Ø±Ø¬Ø©;(eddarija)
Syrian Arabic,Ø§Ù„Ù„Ù‡Ø¬Ø© Ø§Ù„Ø¹Ø±Ø¨ÙŠÙ‘Ø© Ø§Ù„Ø³ÙˆØ±Ù‰Ù‘Ø©;(el-lahjeáº— el-â€›arabÄ«yeáº— es-sÅ«rÄ«yÃ©)
Tunisian Arabic,Tounsi /Â ØªÙˆÙ†Ø³ÙŠ
Iraqi Judeo-Arabic,ÙŠÙ‡ÙˆØ¯ÙŠØ© Ø¹Ø±Ø§Ù‚ÙŠØ©
Aragonese,AragonÃ©s
Arakanese,á€›á€á€­á€¯á€„á€ºá€˜á€¬á€á€¬
Araki,Araki
AramaicÂ (Ancient),×œ×©× × ××¨××™×;(LÉ™Å¡ÄnÄ â€™AramÄyÄâ€™)
AramaicÂ (Syriac),Ü Ü«Ü¢Ü Ü¤Ü˜ÜªÜÜÜ;(leÅ¡ÄnÄ surjÄjÄ)
AramaicÂ (Neo-),ÜÜ¬Ü˜ÜªÜÜ;(ÄtÃ»rÄyÃ¢);Ü£Ü˜ÜªÜ¬;(sÃ»ret)
Aranese,AranÃ©s
Arapaho,Hinono'eitiit
Arawak,Lokono
ArbÃ«resh,ArbÃ«risht
Archi,ĞÑ€ÑˆĞ°Ñ‚Ñ‚ĞµĞ½ Ñ‡Ó€Ğ°Ñ‚ (apÅ¡atten Äâ€™at)
Argobba,á‹“áˆ­áŒá‰£ (Ã„ynÅ«);áŠ á‹“áˆ­áŒá‰£ áŠ£á
Are,Mukawa
Argobba,á‹“áˆ­áŒá‰£
Arikara,SÃ¡hniÅ¡
Aringa,Mukawa
Armenian,Õ€Õ¡ÕµÕ¥Ö€Õ§Õ¶Â (Hayeren)Â ;Õ€Õ¡ÕµÕ¥Ö€Õ¥Õ¶ Õ¬Õ¥Õ¦Õ¸Ö‚ (Hayeren lezou)
Aromanian (Vlach),ArmÃ¢neaÅŸti
Arrernte,Arrernte angkentye
Arvanitic,Î±ÏbÎµÌ°ÏÎ¯ÏƒÌˆÏ„ (arbÃ«risht)
AshÃ¡ninka,AshÃ¡ninka
AshÃ©ninka,AshÃ©ninka
Assamese,à¦…à¦¸à¦®à§€à¦¯à¦¼à¦¾ (Ã”xÃ´miya)
Assiniboine,Nakoda
(Neo-)Assyrian,ÜÜµÜ¬İ‚Ü˜Ü¼ÜªÜµÜÜ²Ü Ü Ü¸Ü«ÜµÜ¢ÜµÜ;(LiÅ¡ÄnÄ Ä€shÃ»rÄya)
Asturian,Asturianu
Atayal,Atayal
Atikamekw,Atikamekw
Auhelawa,Kurada
Avar,Ğ¼Ğ°Ğ³IĞ°Ñ€ÑƒĞ» Ğ¼Ğ°Ñ†I (ma'arul mats);Ğ°Ğ²Ğ°Ñ€ Ğ¼Ğ°Ñ†Ó€ (avar maÄ‹)
Avestan,(din dabireh)Â ğ¬›ğ¬ğ¬¥ ğ¬›ğ¬€ğ¬ ğ¬Œğ¬«ğ¬­ğ¬µ
Avokaya,Avokaya
Awadhi,à¤…à¤µà¤§à¥€
Awara,Awara
Awing,Mbwe'wi
Awngi,áŠ á‹áŒš
Aymara,aymar aru
Ã„ynu,(Ã¤ynu)Â Ø¦Ù‡ï»³Ù†ÙˆÙ
Azerbaijani,AzÉ™rbaycan dili;ĞĞ·Ó™Ñ€Ğ±Ğ°Ñ˜Ò¹Ğ°Ğ½ Ğ´Ğ¸Ğ»Ğ¸;Ø¢Ø°Ø±Ø¨Ø§ÙŠØ¬Ø§Ù†Ø¬Ø§ Ø¯ÙŠÙ„ÙŠ
Babine-Witsuwit'en,Babine-Witsuwit'en
Badaga,à®ªà®Ÿà®•à®¾ / à²¬à²¡à²— (badaga)
Bagatha,Bagatha
Bagvalal,ĞºÑŠIaĞ²Ğ°Ğ½Ğ½Ğ°Ğ± Ğ¼Ğ¸Ñ†Ñ†Ğ¸ (q'avannab micci)
Bai,Baipâ€§ngvpâ€§zix
Baka,Baipâ€§ngvpâ€§zix
Balinese,Basa Bali
BalkarÂ (Karachay-Balkar),Ğ¼Ğ°Ğ»ĞºÑŠĞ°Ñ€/Ğ±Ğ°Ğ»ĞºÑŠĞ°Ñ€ (malqar/balqar);ĞºÑŠĞ°Ñ€Ğ°Ñ‡Ğ°Ğ¹-Ğ¼Ğ°Ğ»ĞºÑŠĞ°Ñ€ Ñ‚Ğ¸Ğ» (karaÄay-malqar til)
Balti,à½¦à¾¦à½£à¼‹à½ à½à½´à½¦à¼‹ /Â Ø¨Ù„ØªÛŒ
Baluchi,(baluchi)Â Ø¨Ù„ÙˆÚ†ÛŒ
Bambara,Bamanankan
Bamum,ShÃ¼pamom
Baniwa,Tapuya
Bantawa,Bantawa
Barai,Barai
Bari,Karo
Bartangi,Bartangi ziv
Bashkir,Ğ±Ğ°ÑˆÒ¡Ğ¾Ñ€Ñ‚ Ñ‚ĞµĞ»Ğµ (baÅ¡á¸µort tele)
Basque,euskara
Bassa,É“asaÃ¡
Batak Dairi,Pakpak
Batak Karo,Cakap Karo
Batak Mandailing,Saro Mandailing
Batak Simalungun,Sahap Simalungun
Batak Toba,Batak Toba
Bats,áƒ‘áƒáƒ±áƒ‘áƒáƒ¼áƒ›áƒáƒ¢î¾´ (bahbÃ£motâ€™)
Bavarian,Bairisch
Bavarian (Central),Donaubairisch
Bavarian (Northern),OberpfÃ¤lzisch
Bavarian (Southern),Alpenbairisch
Beaver,á‘•á“€á–š / Dane-zaa ZÃ¡Ã¡gÃ©Ê”
Beja,BadÄwÄ«yÃ¤;Ø¨Ø¯Ø§ÙˆÙŠØ©
Belarusian,Ğ‘ĞµĞ»Ğ°Ñ€ÑƒÑĞºĞ°Ñ Ğ¼Ğ¾Ğ²Ğ°Â (Bielaruskaja mova)
Beli,BÃ«lÃ¯
Bemba,iciBemba;ciBemba;ichiBemba;chiBemba
Bench,bÃ¨ntÊ‚ nÃ²n
Bengali,à¦¬à¦¾à¦‚à¦²à¦¾ (baÉ›á¹…lÄ)
Bezhta,Ğ±ĞµĞ¶ĞºÑŒĞ°Ğ»Ğ°Ñ Ğ¼Ğ¸Ñ†
Bhojpuri,à¤­à¥‹à¤œà¤ªà¥à¤°à¥€ (bÊ°ojpurÄ«)
Biete,Biete
Bikol,Bikol/Bicol
Biloxi,TanÃªksÄ…yaa ade
Bima,Nggahi Mbojo
Bislama,Bislama
Bisu/a>,Bisu
Blackfoot,á‘¯á–¾á–¹ (Pikuni);á–¿áŸá–»áŸ (Kainai);á“±á–½á§á–¿Â (Siksika)
Blagar,Blagar
Blin,á‰¥áˆŠáŠ• (bi.li.nÉ™)
Bodo,à¤¬à¤¡à¤¼à¥‹ (boá¹›o)
Bokar,Bokar
Bolinao,Binu-Bolinao
Bongo,Bongo
Bora,Bora
Bosnian,bosanski / Ğ±Ğ¾ÑĞ°Ğ½ÑĞºĞ¸
Botlikh,Ğ‘ÑƒĞ¹Ñ…Ğ°Ğ»ÑŠĞ¸ Ğ¼Ğ¸Ñ†ÓÑ†ÓĞ¸;(Bujxal'i mic'c'i)
Bouyei,Haasqyaix
Breton,ar brezhoneg;brezhoneg
Budukh,Ğ‘ÑƒĞ´Ğ°Ğ´ Ğ¼ĞµĞ· (budad mez)
Buginese,á¨…á¨” á¨•á¨˜á¨á¨— (basa ugi)
Buhid,áŠá“á‘á’á‡ (buhid)
Buhutu,Buhutu
Bulgarian,Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸Â (bÃ£lgarski);Ğ±ÑŠĞ»Ğ³Ğ°Ñ€ÑĞºĞ¸ ĞµĞ·Ğ¸ĞºÂ (bÃ£lgarski ezik)
Bundjalung,Yugambeh-Bundjalung
Burmese,á€—á€™á€¬á€…á€€á€¬á€¸ (bama saka)
Burushaski,(burÅ«ÌÅ¡askÄ«)Â Ø¨Ø±ÙˆØ´Ø³Ú©ÛŒ
Buryat,Ğ±ÑƒÑ€ÑĞ°Ğ´ Ñ…ÑĞ»ÑĞ½ (burÇad hÃªlÃªn)
Busa,BisÃ£
Bushi,Shibushi;Kibushi
Bhutanese,à½¢à¾«à½¼à½„à¼‹à½Â (dzongkha)
Carrier,á‘á‘Šá˜á—•á‘‹á—¸ (Dulkwâ€™ahke)
Catalan,catalÃ 
Cayuga,GoyogoÌ±hÃ³:nÇ«â€™
Cebuano,Sinugboanon;Sugboanon
Chagatai,(JaÄŸatÄy)Â Ø¬ØºØªØ§ÛŒ
Chaha,á‰¸áˆƒ
Chamorro,chamoru
Chechen,ĞĞ¾Ñ…Ñ‡Ğ¸Ğ¹Ğ½ Ğ¼Ğ¾Ñ‚Ñ‚ (Noxchiin mott)
Cherokee,á£á³á© (tsalagi)
Cheyenne,TsÄ—hesenÄ—stsestotse;Tsisinstsistots
Chichewa,ChicheÅµa
Chickasaw,Chikasha
Chinese,ä¸­æ–‡ (zhÅngwÃ©n)
Chinese (Cantonese),å»£æ±è©±Â [å¹¿ä¸œè¯] (gwÃ³ngdÅngwÃ¡);ç²µèªÂ [ç²¤è¯­] (yuetyuh)
Chinese (Dungan),Ñ…ÑƒÑĞ¹Ğ·Ñ Ğ¹Ò¯ÑĞ½;ä¸œå¹²è¯­ (dÅnggÄnyÇ”)
Chinese (Gan),èµ£è¯­ (gÃ nyÅ­);æ±Ÿè¥¿è¯ (jiÄngxÄ« huÃ )
Chinese (Hakka),å®¢å®¶è©± [å®¢å®¶è¯] (hak7ga1fa5Â / hak7ga1wa3);å®¢è©± [å®¢è¯] (hak7fa5Â / hak7wa3);åœŸå»£æ±è©± [åœŸå¹¿ä¸œè¯] (tu3gong3dung1wa3);ğ Šè©± [ğ Šè¯] (ngai2wa3)
Mandarin Chinese,æ™®é€šè©±Â [æ™®é€šè¯] (pÅ­tÅnghÃ¹a);åœ‹èªÂ [å›½è¯­] (gÃºoyÅ­);è¯èªÂ [åè¯­] (hÃºayÅ­)
Chinese (Shanghainese),ä¸Šæµ·é—²è¯ (Zanhe-Ã«wo)
Taiwanese,å°èª (dai5-ngi2);å°ç£è©± (dai5-uan5-ue7)
Chinese (Teochew),æ½®å·è©± (Diojiu Ue)
Xiang,æ¹˜è¯­ (xiÄngyÅ­);æ¹–å—è¯ (hÃºnÃ¡nhuÃ )
Chipewyan,DÃ«ne SÅ³Å‚inÃ©;á‘Œá“€á“²á’¢á•„á“€
Choctaw,Chahta Anumpa
Comanche,numuÂ tekwapu
Cornish,Kernewek;Kernowek;Kernuak;Curnoack
Corsican,corsu
Cree,á“€á¦áƒá”­ááá£ (NÄ“hiyawÄ“win);á“€á¦áƒá”­á¤ (NÄ“hiyaw)
Creek,Maskoki;MvskokÄ“ empunakv
Croatian,Hrvatski
Czech,ÄeÅ¡tina;ÄeskÃ½ jazyk
Dakota,DakÈŸÃ³tiyapi - Yankton Dakota;DakhÃ³tiyapi - Santee Dakota
Dangme,adangbÉ›
Danish,dansk
Dargwa,Ğ´Ğ°Ñ€Ğ³Ğ°Ğ½ Ğ¼ĞµĞ· (dargan mez)
Dari,(dari)Â Ø¯Ø±Ù‰
Dinka,ThuÉ”Å‹jÃ¤Å‹
Dungan,Ñ…ÑƒÑĞ¹Ğ·Ñ Ğ¹Ò¯ÑĞ½ (xuejzu jyjan);Ğ»Ğ¾Ñ…ÑƒÑĞ¹ (lohuÃªÄ­)
Dutch,Nederlands
Dzongkha (Bhutanese),à½¢à¾«à½¼à½„à¼‹à½Â (dzongkha)
English (Old) / Anglo-Saxon,Ã†nglisc
Erzya,ÑÑ€Ğ·ÑĞ½ÑŒ ĞºĞµĞ»ÑŒÂ (erzjaÅ† keÄ¼)
Estonian,eesti keel
Esperanto,Esperanto
Ewe,EÊ‹egbe
Eyak,IÂ·yaÂ·q
Faroese,FÃ¸royskt
Fijian,Vakaviti
Finnish,suomi;suomen kieli
Flemish,Vlaams
Fon,fÉ”ngbÃ¨
French,franÃ§ais
Frisian (North),Noordfreesk (Wiedingharde);Nordfrasch (Mooring/BÃ¶Ã¶kingharde);Nordfriisk (Sylt);Nuurdfresk (FÃ¶hr);Nuurdfriisk (Helgoland)
Frisian (West),Frysk
Friulan,furlan;marilenghe
Fula,fulfulde
Ga,GÃ£
Galician,Galego
Ganda,LÃ¹GÃ¡Ã nda
Ge'ez,áŒá‹•á‹ (gÉ™Ê¿É™z)
Genoese,zeneize;zeneisei
Georgian,áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ (kÊ»artÊ»uli);áƒ¥áƒáƒ áƒ—áƒ£áƒšáƒ˜ áƒ”áƒœáƒ (kÊ»artÊ»uli ena)
German,Deutsch
Godoberi,Ğ“ÑŠĞ¸Ğ±Ğ´Ğ¸Ğ»Ó€Ğ¸ Ğ¼Ğ¸Ñ†Ñ†Ğ¸
Gooniyandi,Guniandi
Greek,ÎµÎ»Î»Î·Î½Î¹ÎºÎ¬Â (ellÄ“nikÃ¡)
Cypriot Greek, ÎºÏ…Ï€ÏÎ¹Î±ÎºÎ¬
