language,script
Greenlandic,Kalaallisut;Kalaallit oqaasii
Guernsey Norman,DgÃ¨rnÃ©siais
Guarani,AvaÃ±e'áº½
Gujarati,àª—à«àªœàª°àª¾àª¤à«€ (gujarÄtÄ«)
Gwich'in,Gwich'in
Haida,Xaat KÃ­l
Haitian Creole,KreyÃ²l ayisyen
HÃ¤n,HÃ¤Å‚ goÅ‚an
Harari,áˆƒáˆ«áˆª
Hausa,(á¸¥awsa)Â Ø­ÙÙˆÙ’Ø³Ù
Hawaiian,Ê»Ålelo HawaiÊ»i
Hebrew,(ivrit)Â ×¢×‘×¨×™×ª;×¢Ö´×‘Ö°×¨Ö´×™×ª
Herero,Otjiherero
Hindi,à¤¹à¤¿à¤¨à¥à¤¦à¥€ (hindÄ«)
Hungarian,magyar;magyar nyelv
Icelandic,Ãslenska
Igbo,igbo
Ilokano,ilokano
Indonesian,Bahasa Indonesia
Ingush,Ğ³Ó€Ğ°Ğ»Ğ³Ó€Ğ°Ğ¹ Ğ¼Ğ¾Ñ‚Ñ‚;Ä¡alÄ¡ay mott
Inuktitut,áƒá“„á’ƒá‘á‘á‘¦ (inuktitut)
IÃ±upiaq,Inupiatun
Irish (Gaelic),GaeilgeÂ (na hÃ‰ireann);An Ghaeilge
Italian,italiano
Japanese,æ—¥æœ¬èªÂ (nihongo)
Javanese,baá¹£a Jawa
Jersey Norman,JÃ¨rriais
Kabardian,ĞºÑŠÑĞ±ÑÑ€Ğ´ĞµĞ¸Ğ±Ğ·Ñ (á¸³ÃªbÃªrdeibzÃª)
Kabyle,Taqbaylit;Ø«Ø§Ù‚Ø¨Ø§ÙŠÙ„ÙŠØ«
Kadazandusun,Boros Kadazandusun;Boos Kadazandusun
Kaingang,kanhgÃ¡g
Kannada,à²•à²¨à³à²¨à²¡ (kannaá¸a)
Kanuri,kanuri
Kapampangan,Kapampangan
Karakalpak,Ò›Ğ°Ñ€Ğ°Ò›Ğ°Ğ»Ğ¿Ğ°Ò› Ñ‚Ğ¸Ğ»Ğ¸ (á¸³araá¸³alpaá¸³ tili)
Karelian,Karjalan kieli
Kashmiri,à¤•à¥‰à¤¶à¥à¤°;ÙƒÙ²Ø´ÙØ±
Kashubian,kaszÃ«bsczi jÃ£zÃ«k
Kazakh,ÒšĞ°Ğ·Ğ°Ò› Ñ‚Ñ–Ğ»Ñ–;Qazaq tili;Ù‚Ø§Ø²Ø§Ù‚ Ù´ØªÙ‰Ù„Ù‰
Khakas,Ğ¥Ğ°ĞºĞ°Ñ Ñ‚Ñ–Ğ»Ñ–;Khakas tÃ®lÃ®
Khmer,á—á¶áŸá¶ááŸ’á˜áŸ‚áš (bhÄsÄ khmÉ›Ì„r)
Khoekhoe,Khoekhoegowab;Nama
Kikuyu,GÄ©kÅ©yÅ©
Kinyarwanda,Ikinyarwanda
Kiribati,taetae ni Kiribati
Kirundi,Ã­kiRÇ”ndi
Komi,ĞºĞ¾Ğ¼Ğ¸ ĞºÑ‹Ğ² (komi kyv)
Kongo,Kikongo
Konkani,à¤•à¥‹à¤‚à¤•à¤£à¥€ (kÅá¹…kaá¹‡Ä«);à²•à³Šà²‚à²•à²£à²¿ (koá¹…kaá¹‡i)
Korean,í•œêµ­ì–´Â [éŸ“åœ‹èª] (han-guk-eo)
Kumyk,ĞšÑŠÑƒĞ¼ÑƒĞºÑŠ Ñ‚Ğ¸Ğ» (Qumuq til)
Kurdish,KurdÃ­;Ú©ÙˆØ±Ø¯ÛŒÂ ;Ğºâ€™Ã¶Ñ€Ğ´Ğ¸
Kven,Kainun kieli
Kwanyama,kuanyama
Kyrgyz,(kyrgyz)Â Ù‚Ù‰Ø±Ø¹Ù‰Ø²;(kyrgyz tili)Â Ù‚Ù‰Ø±Ø¹Ù‰Ø² ØªÙ‰Ù„Ù‰
Ladin,Ladin
Ladino,(djudeo-espanyol)Â ×’'×•×“×™××•â€®â€“â€¬××™×¡×¤×× ×™×™
Lahnda,à¨²à¨¹à¨¿à©°à¨¦à©€ (lhÄ©dÄ«)
Lakota,LakÈŸÃ³tiyapi
Lao,àºàº²àºªàº²àº¥àº²àº§ (phÃ¡asaa lÃ¡o)
Latin,Lingua Latina
Latvian,latvieÅ¡u valoda
Laz,áƒšáƒáƒ–áƒ£áƒ áƒ˜ áƒœáƒ”áƒœáƒ;Lazuri nena
Lezgian,Ğ»ĞµĞ·Ğ³Ğ¸ Ñ‡Ó€Ğ°Ğ» (lezgi ÄÊ¼al)
Limburgish,LÃ¨mburgs
Lingala,lingÃ¡la
Lithuanian,lietuviÅ³ kalba
Livonian,LÄ«vÃµ kÄ“Ä¼
Lombard,Lombard;Lumbaart
Low German/Low Saxon,PlattdÃ¼Ã¼tsch;NedderdÃ¼Ã¼tsch;Neddersassisch
Luo,Dholuo
Luxembourgish,LÃ«tzebuergesch
Maasai/Maa,É”l Maa
Macedonian,Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ (Makedonski);Ğ¼Ğ°ĞºĞµĞ´Ğ¾Ğ½ÑĞºĞ¸ Ñ˜Ğ°Ğ·Ğ¸ĞºÂ (makedonski jazik)
Maldivian,Ş‹Ş¨ŞˆŞ¬Ş€Ş¨Â (dhivehi)
Maithili,à¤®à¥ˆà¤¥à¤¿à¤²à¥€ (mÉ›tÊ°ilÄ«)
Malagasy,Fiteny Malagasy
Malay,Bahasa melayu
Malayalam,à´®à´²à´¯à´¾à´³à´‚Â (malayÄá¸·am)
Maltese,Malti
Mandinka,Mandingo;Ù„ØºØ© Ù…Ù†Ø¯Ù†ÙƒØ§
Bishnupriya Manipuri,à¦®à§ˆà¦‡à¦¤à§ˆà¦‡à¦²à§‹à¦¨
Mansi,ĞœĞ°Ğ½ÑŒÑĞ¸ (Man'si)
Manx,Gaelg/Gailck (Vanninagh);Yn Ghaelg;Y Ghailck
MÄori,te Reo MÄori
Marathi,à¤®à¤°à¤¾à¤ à¥€ (marÄá¹­hÄ«)
Mari/Cheremis,Ğ¼Ğ°Ñ€Ğ¸Ğ¹ Ğ¹Ñ‹Ğ»Ğ¼Ğµ (marij jÉ™lme)
Marshallese,Kajin MÌ§ajeÄ¼;Kajin MajÅl
Menominee,Mamaceqtaw
Mirandese,lhÃ©ngua mirandesa
Mohawk,Kanien'keha
Moksha,Ğ¼Ğ¾ĞºÑˆĞµĞ½ÑŒ ĞºÑĞ»ÑŒ (mokÅ¡eÅ† kjaÄ¼)
Moldovan,Ğ»Ğ¸Ğ¼Ğ±Ğ° Ğ¼Ğ¾Ğ»Ğ´Ğ¾Ğ²ĞµĞ½ÑÑĞºÑÂ (limba moldoveneascÄƒ)
Mongolian,ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» (Mongol);ĞœĞ¾Ğ½Ğ³Ğ¾Ğ» Ñ…ÑĞ» (Mongol khel);á ®á £á ¨á ­á ­á £á ¯ á ¬á ¡á ¯á ¡ (MongÉ£ol kele)
Montagnais,Innu-Aimun
Nahuatl,nÄhuatl;nawatlahtolli
Naskapi,á“‡á”…á‘²á± (naskapi);Innu Aimun
Nauruan,EkakairÅ© Naoero
Navajo,DinÃ© Bizaad;DinÃ©k'ehjÃ­
Occitan,Occitan
Oshiwambo,OshiWambo
Nepali,à¤¨à¥‡à¤ªà¤¾à¤²à¥€ (nÄ“pÄlÄ«)
Newari,à¤¨à¥‡à¤ªà¤¾à¤² à¤­à¤¾à¤·à¤¾ (nepÄl bÊ°Äá¹£Ä)
Niuean,ko e vagahau NiuÄ“;faka-Niue
Nogai,Ğ½Ğ¾Ğ³Ğ°Ğ¹ Ñ‚Ğ¸Ğ»Ğ¸ (nogay tili)
Noongar,Nyungaa-wangka
Northern Sotho,Sesotho sa Leboa
Norwegian,norsk
Nyamwezi,kinyamwezi
Nyoro,runyoro
Ojibwe,áŠá“‚á”‘á“‡á¯á’§áá£ (Anishinaabemowin);á…á’‹áºá’§áá“ (Ojibwemowin)
O'odham,O'odham Ã±iok
Odia,à¬“à¬¡à¬¼à¬¿à¬† (Åá¹›iyÄ)
Ossetian,Ğ¸Ñ€Ğ¾Ğ½ Ó•Ğ²Ğ·Ğ°Ğ³ (iron Ã¦vzag)
Palauan,tekoi ra Belau
Pali,à¤ªà¤¾à¤²à¤¿ (pÄli)
Papiamento,Papiamentu
Pashto,(paá¹§to)Â Ù¾ÚšØªÙˆ
Persian,(fÄrsÄ«)Â ÙØ§Ø±Ø³Ù‰
Piedmontese,Piemonteis
Polish,polski;jÄ™zyk polski;polszczyzna
Portuguese,portuguÃªs
Brazilian,portuguÃªs brasileiro
Punjabi,à¨ªà©°à¨œà¨¾à¨¬à©€ /Â ïºïºïº ï»¨ï­˜Â (panjÄbi)
Bolivian Quechua,Qhichwa
Raga,Raga
Rapanui,rapanui;pepito ote henua
Rarotongan,MÄori KÅ«ki 'Ä€irani;reo ipukarea
Romanian,limbaÂ romÃ¢nÄƒ;romÃ¢n
Romansh,rumantsch
Romani,à¤°à¥‹à¤®à¤¾à¤¨à¥‹ (romÄnÄ«)
Rotuman,Faeag Rotuma
Russian,Ğ ÑƒÑÑĞºĞ¸Ğ¹ ÑĞ·Ñ‹ĞºÂ (Russkij jazyk)
Ruthenian,Rusyn / Ğ ÑƒÑĞ¸Ğ½
Saami (Inari),anarÃ¢Å¡kielÃ¢
SÃ¡mi (Kildin),ĞšÓ£Ğ»Ğ»Ñ‚ ÑĞ°Ì„Ğ¼ÑŒ ĞºÓ£Ğ»Ğ»
SÃ¡mi (Lule),julevsÃ¡megiella
SÃ¡mi (North),davvisÃ¡megiella;sÃ¡megiellaa
SÃ¡mi (Pite),bidumsÃ¡megiella
SÃ¡mi (Skolt),SÃ¤Ã¤ËŠmÇ©iÃµll;NuÃµrttsÃ¤Ã¤â€™m
SÃ¡mi (South),Ã…arjelsaemien gÃ¯ele
SÃ¡mi (Ter),Ğ¡Ğ°Ì„Ğ¼ÑŒ ĞºÓ£Ğ»Ğ»;saa'mekiill
SÃ¡mi (Ume),UbmejensÃ¡mien giella
Santali,à¤¸à¤‚à¤¥à¤¾à¤²à¥€ (sÃ£tÊ°ÄlÄ«)
Samoan,Gagana Samoa
Sango,YÃ¢ngÃ¢ tÃ® SÃ¤ngÃ¶
Sanskrit,à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤®à¥ (saá¹ƒská¹›tam);à¤¸à¤‚à¤¸à¥à¤•à¥ƒà¤¤à¤¾ à¤­à¤¾à¤·à¤¾ (saá¹ƒská¹›tÄ bhÄá¹£Ä)
Sardinian,Limba Sarda;sardu
Sark Norman,SÃ¨rtchais;Serquiaise
Scots,Scoats leid;Lallans
Scottish Gaelic,GÃ idhligÂ (na h-Alba);a' GhÃ idhlig
Selkup,ÑˆÓ§Ğ»ÑŒÓ„ÑƒĞ¼Ñ‹Ñ‚ Ó™Ñ‚Ñ‹ (Å¡Ã¶Ä¼Ç©umyt Çty)
Serbian,ÑÑ€Ğ¿ÑĞºĞ¸ (srpski);ÑÑ€Ğ¿ÑĞºĞ¸ Ñ˜ĞµĞ·Ğ¸ĞºÂ (srpski jezik)
Shavante,aÊ¼uwáº½ mreme
Shawnee,Sawanwa
Shona,chiShona
Shor,Ğ¨Ğ¾Ñ€ Ñ‚Ğ¸Ğ»Ğ¸ (Å or tili)
Sicilian,sicilianu
Sidamo,SidÃ¡mo 'AfÃ³
Silesian,Å›lÅ¯nsko godka;Å›lÅ¯nski
Sindhi,(sindhÄ«)Â Ø³Ù†ÚŒÙŠ
Sinhala,à·ƒà·’à¶‚à·„à¶½ (sÄ©hala)
Silt'e,áˆµáˆáŒ¥áŠ˜
Slovak,slovenÄina
Slovenian,slovenÅ¡Äina
Somali,af Soomaali
Soninke,soninkanxaane
Sorbian (Lower),dolnoserbski
Sorbian (Upper),hornjoserbsce
Southern Sotho,seSotho
South Slavey,á‘Œá“€ á’;Dene-thah;DenÃ© DhÃ¡h;Dene ZhatÄ±Ã©
Spanish,espaÃ±ol;castellano
Sundanese,Basa Sunda
Svan,áƒšáƒ£áƒ¨áƒœáƒ£ áƒœáƒ˜áƒœ (luÅ¡nu nin)
Swabish,SchwÃ¤bisch
Swahili,Kiswahili
Swati,siSwati
Swedish,svenska
Swiss German,SchwyzerdÃ¼tsch
Sylheti,ê ê ¤ê Ÿê ê ¤ / â€¢ à¦›à¦¿à¦²à¦Ÿà§€
Syriac,(Lishana Suryaya)Â Ü Ü«ÜµÜ¢ÜµÜ Ü£Ü˜ÜªÜÜÜ
Tabassaran,Ñ‚Ğ°Ğ±Ğ°ÑĞ°Ñ€Ğ°Ğ½ Ñ‡IĞ°Ğ» (tabasaran ÄÊ¼al)
Tagalog,Tagalog
Tahitian,te reo tahiti;te reo MÄÊ¼ohi
Tai NÃ¼a,á¥–á¥­á¥°á¥–á¥¬á¥³á¥‘á¥¨á¥’á¥°
Tajik,Ñ‚Ğ¾Ò·Ğ¸ĞºĞ¸;toÃ§ikÄ«;ØªØ§Ø¬ÙŠÙƒÙŠ
Tamahaq,Tamahaq
Tamasheq,Tafaghist
Tamazight,TamaziÉ£t
Tamil,à®¤à®®à®¿à®´à¯ (tamiá¸»)
Tatar,Ñ‚Ğ°Ñ‚Ğ°Ñ€Ñ‡Ğ°;tatar tele;ØªØ§ØªØ§Ø±Ú†Ø§Â (tatarÃ§a)
Telugu,à°¤à±†à°²à±à°—à± (telugu)
Tetum,Tetun
Thai,à¸ à¸²à¸©à¸²à¹„à¸—à¸¢Â (paasaa-tai)
Tibetan,à½–à½¼à½‘à¼‹à½¦à¾à½‘à¼‹Â (pÃ¶-gay)
Amdo Tibetan,à½¨à¼‹à½˜à½‘à½¼à¼‹à½¦à¾à½‘
Tigre,á‰µáŒáˆ¨ (tigre);á‰µáŒáˆ¬ (tigrÄ“);áŠ»áˆ³ (Xasa)
Tigrinya,á‰µáŒáˆ­áŠ› (tÉ™gÉ™rÉ™Ã±a)
Tlingit,LingÃ­t
Tok Pisin,Tok Pisin
Tonga,chiTonga
Tongan,Faka-Tonga;lea fakatonga
Tsez,Ñ†ĞµĞ· Ğ¼ĞµÑ† (cez mec)
Tsonga,xiTsonga
Tswana,Setswana
Tumbuka,chiTumbuka
Turkish,TÃ¼rkÃ§e
Turkmen,Ñ‚Ò¯Ñ€ĞºmĞµĞ½Ñ‡Ğµ (tÃ¼rkmenÃ§e);Ñ‚Ò¯Ñ€ĞºĞ¼ĞµĞ½ Ğ´Ğ¸Ğ»Ğ¸Â (tÃ¼rkmen dili)
Tuscarora,Sgaroorehâ€™;SkarÃ¹âˆ™rÄ™â€™
Tuvaluan,Te 'gana TÅ«valu
Tuvan,Ğ¢Ñ‹Ğ²Ğ° Ğ´Ñ‹Ğ»;Tyva dyl
Twi,twi
Udmurt,ÑƒĞ´Ğ¼ÑƒÑ€Ñ‚ ĞºÑ‹Ğ» (udmurt kyl)
Ukrainian,Ğ£ĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° (Ukrajins'ka);ÑƒĞºÑ€Ğ°Ñ—Ğ½ÑÑŒĞºĞ° Ğ¼Ğ¾Ğ²Ğ°Â (ukrayins'ka mova)
Urdu,(urdÅ«)Â Ø§Ø±Ø¯Ùˆ
Uyghur,Ø¦Û‡ÙŠØºÛ‡Ø±Ú†Û•Â / Ğ£Ğ¹Ò“ÑƒÑ€Ñ‡Ó™ / Uyghurche;Ø¦Û‡ÙŠØºÛ‡Ø± ØªÙ‰Ù„Ù‰Â / Ğ£Ğ¹Ò“ÑƒÑ€ Ñ‚Ğ¸Ğ»Ğ¸ / Uyghur tili
Uzbek,Ø£Û‡Ø²Ø¨ÛÙƒ ïº—ï»´ï» ÛŒ o'zbek tili ÑĞ·Ğ±ĞµĞº Ñ‚Ğ¸Ğ»Ğ¸ (oâ€˜zbek tili)
Venda,tshiVená¸“a
Venetian,vÃ¨neto
Veps,vepsÃ¤n kelâ€™
Vietnamese,tiáº¿ng viá»‡tÂ (ã—‚è¶Š)
VÃµro,vÃµro kiilÊ¼
Votic,Vadjaa tÅ¡eeli
Walloon,walon
Waray-Waray,WÃ¡ray-WÃ¡ray;Winaray;Lineyte-Samarnon
Welsh,Cymraeg;Y Gymraeg
Wiradjuri,Wirraayjuurray;Wirraaydhuurray
Wolof,Wollof
Xamtanga,áŠƒáˆá‰³áŒ›
Xhosa,isiXhosa
Yagua,NijyamÃ¯Ã¯ Nikyejaada
Yi,ê†‡ê‰™
Yiddish,(Yidish)Â ×²Ö´×“×™×©
Yindjibarndi,Indjibandi
Yolngu,YolÅ‹u matha
Yoruba,YorÃ¹bÃ¡
Yupik,Yup'ik/Ğ®Ğ¿Ğ¸Ğº;Ungazighmiistun (Central Siberian Yupik);Yup'igtun (Central Alaskan Yupik)
Zhuang,VaÆ…cueÅ‹Æ…;Vahcuengh
Zulu,isiZulu
ZuÃ±i,Shiwi'ma